Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Bio,Bio Summary,Picture,Email,Twitter Profile Link,Facebook Profile Link,Color
Austin Barto,austin-barto,6245f96fb9fea2c5a4f47913,6246349014d8457f37f09417,Thu Mar 31 2022 23:09:04 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:09:04 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:20:34 GMT+0000 (Coordinated Universal Time),,,,,,,
Lucas Miller,lucas-miller,6245f96fb9fea2c5a4f47913,62463431a90a06cd82bfeb04,Thu Mar 31 2022 23:07:29 GMT+0000 (Coordinated Universal Time),Mon Apr 04 2022 20:28:41 GMT+0000 (Coordinated Universal Time),Mon Apr 04 2022 20:35:23 GMT+0000 (Coordinated Universal Time),,,,,,,
Miles Minton,miles-minton,6245f96fb9fea2c5a4f47913,624633ce22f1f1319ab0f2ed,Thu Mar 31 2022 23:05:50 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:05:50 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:20:34 GMT+0000 (Coordinated Universal Time),,,,,,,
Shannon Reed,shannon-reed,6245f96fb9fea2c5a4f47913,6246344dd14544a8bcbd70c7,Thu Mar 31 2022 23:07:57 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:07:57 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:20:34 GMT+0000 (Coordinated Universal Time),,,,,,,
Steve Berry,steve-berry,6245f96fb9fea2c5a4f47913,6246344085b20d7d11d5cf34,Thu Mar 31 2022 23:07:44 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:07:44 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:20:34 GMT+0000 (Coordinated Universal Time),,,,,,,
The Trustless Team,trustless-team,6245f96fb9fea2c5a4f47913,6245f976449d05603806616c,Thu Mar 31 2022 18:56:54 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:05:58 GMT+0000 (Coordinated Universal Time),Thu Mar 31 2022 23:20:34 GMT+0000 (Coordinated Universal Time),,,,,,,
